ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3304128,330412,Quatis,Medio Paraiba,2010,12952,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304128,330412,Quatis,Medio Paraiba,2011,12952,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12952
3304128,330412,Quatis,Medio Paraiba,2012,13105,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13105
3304128,330412,Quatis,Medio Paraiba,2013,13283,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13283
3304128,330412,Quatis,Medio Paraiba,2014,13415,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13415
3304128,330412,Quatis,Medio Paraiba,2015,13543,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13543
3304128,330412,Quatis,Medio Paraiba,2016,13666,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13666
3304128,330412,Quatis,Medio Paraiba,2017,13785,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13785
3304128,330412,Quatis,Medio Paraiba,2018,14165,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14165
3304128,330412,Quatis,Medio Paraiba,2019,14302,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14302
3304128,330412,Quatis,Medio Paraiba,2020,14435,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14435
3304128,330412,Quatis,Medio Paraiba,2021,14562,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14562
3304128,330412,Quatis,Medio Paraiba,2022,13682,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,13682
3304128,330412,Quatis,Medio Paraiba,2023,13920,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304128,330412,Quatis,Medio Paraiba,2024,14158,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14158
3304128,330412,Quatis,Medio Paraiba,2025,14165,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14165
3304144,330414,Queimados,Metropolitana I,2010,139188,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304144,330414,Queimados,Metropolitana I,2011,139188,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,139188
3304144,330414,Queimados,Metropolitana I,2012,140374,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,140374
3304144,330414,Queimados,Metropolitana I,2013,141753,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,141753
3304144,330414,Queimados,Metropolitana I,2014,142709,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,142709
3304144,330414,Queimados,Metropolitana I,2015,143632,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,143632
3304144,330414,Queimados,Metropolitana I,2016,144525,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,144525
3304144,330414,Queimados,Metropolitana I,2017,145386,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,145386
3304144,330414,Queimados,Metropolitana I,2018,149265,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,149265
3304144,330414,Queimados,Metropolitana I,2019,150319,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,150319
3304144,330414,Queimados,Metropolitana I,2020,151335,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,151335
3304144,330414,Queimados,Metropolitana I,2021,152311,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,152311
3304144,330414,Queimados,Metropolitana I,2022,140523,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,140523
3304144,330414,Queimados,Metropolitana I,2023,144808,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304144,330414,Queimados,Metropolitana I,2024,149093,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,149093
3304144,330414,Queimados,Metropolitana I,2025,149135,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,149135
3304151,330415,Quissamã,Norte,2010,20747,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304151,330415,Quissamã,Norte,2011,20747,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20747
3304151,330415,Quissamã,Norte,2012,21234,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21234
3304151,330415,Quissamã,Norte,2013,21806,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21806
3304151,330415,Quissamã,Norte,2014,22261,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22261
3304151,330415,Quissamã,Norte,2015,22700,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22700
3304151,330415,Quissamã,Norte,2016,23125,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23125
3304151,330415,Quissamã,Norte,2017,23535,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23535
3304151,330415,Quissamã,Norte,2018,24246,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,24246
3304151,330415,Quissamã,Norte,2019,24700,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,24700
3304151,330415,Quissamã,Norte,2020,25126,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25126
3304151,330415,Quissamã,Norte,2021,25535,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25535
3304151,330415,Quissamã,Norte,2022,22393,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,22393
3304151,330415,Quissamã,Norte,2023,22759.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304151,330415,Quissamã,Norte,2024,23126,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23126
3304151,330415,Quissamã,Norte,2025,23142,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23142
3304201,330420,Resende,Medio Paraiba,2010,120938,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304201,330420,Resende,Medio Paraiba,2011,120938,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,120938
3304201,330420,Resende,Medio Paraiba,2012,122068,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,122068
3304201,330420,Resende,Medio Paraiba,2013,123385,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,123385
3304201,330420,Resende,Medio Paraiba,2014,124316,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,124316
3304201,330420,Resende,Medio Paraiba,2015,125214,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,125214
3304201,330420,Resende,Medio Paraiba,2016,126084,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,126084
3304201,330420,Resende,Medio Paraiba,2017,126923,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,126923
3304201,330420,Resende,Medio Paraiba,2018,130334,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,130334
3304201,330420,Resende,Medio Paraiba,2019,131341,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,131341
3304201,330420,Resende,Medio Paraiba,2020,132312,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,132312
3304201,330420,Resende,Medio Paraiba,2021,133244,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,133244
3304201,330420,Resende,Medio Paraiba,2022,129612,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,129612
3304201,330420,Resende,Medio Paraiba,2023,133612,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304201,330420,Resende,Medio Paraiba,2024,137612,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,137612
3304201,330420,Resende,Medio Paraiba,2025,137697,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,137697
3304300,330430,Rio Bonito,Metropolitana II,2010,56001,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304300,330430,Rio Bonito,Metropolitana II,2011,56001,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,56001
3304300,330430,Rio Bonito,Metropolitana II,2012,56436,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,56436
3304300,330430,Rio Bonito,Metropolitana II,2013,56942,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,56942
3304300,330430,Rio Bonito,Metropolitana II,2014,57284,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,57284
3304300,330430,Rio Bonito,Metropolitana II,2015,57615,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,57615
3304300,330430,Rio Bonito,Metropolitana II,2016,57963,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,57963
3304300,330430,Rio Bonito,Metropolitana II,2017,58272,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,58272
3304300,330430,Rio Bonito,Metropolitana II,2018,59814,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,59814
3304300,330430,Rio Bonito,Metropolitana II,2019,60201,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,60201
3304300,330430,Rio Bonito,Metropolitana II,2020,60573,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,60573
3304300,330430,Rio Bonito,Metropolitana II,2021,60930,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,60930
3304300,330430,Rio Bonito,Metropolitana II,2022,56276,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,56276
3304300,330430,Rio Bonito,Metropolitana II,2023,57694.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304300,330430,Rio Bonito,Metropolitana II,2024,59113,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,59113
3304300,330430,Rio Bonito,Metropolitana II,2025,59126,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,59126
3304409,330440,Rio Claro,Medio Paraiba,2010,17517,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304409,330440,Rio Claro,Medio Paraiba,2011,17517,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17517
3304409,330440,Rio Claro,Medio Paraiba,2012,17606,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17606
3304409,330440,Rio Claro,Medio Paraiba,2013,17709,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17709
3304409,330440,Rio Claro,Medio Paraiba,2014,17768,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17768
3304409,330440,Rio Claro,Medio Paraiba,2015,17826,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17826
3304409,330440,Rio Claro,Medio Paraiba,2016,17850,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17850
3304409,330440,Rio Claro,Medio Paraiba,2017,17988,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17988
3304409,330440,Rio Claro,Medio Paraiba,2018,18451,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18451
3304409,330440,Rio Claro,Medio Paraiba,2019,18529,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18529
3304409,330440,Rio Claro,Medio Paraiba,2020,18605,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18605
3304409,330440,Rio Claro,Medio Paraiba,2021,18677,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18677
3304409,330440,Rio Claro,Medio Paraiba,2022,17401,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,17401
3304409,330440,Rio Claro,Medio Paraiba,2023,17675.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304409,330440,Rio Claro,Medio Paraiba,2024,17950,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17950
3304409,330440,Rio Claro,Medio Paraiba,2025,17951,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17951
3304508,330450,Rio das Flores,Medio Paraiba,2010,8633,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304508,330450,Rio das Flores,Medio Paraiba,2011,8633,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8633
3304508,330450,Rio das Flores,Medio Paraiba,2012,8703,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8703
3304508,330450,Rio das Flores,Medio Paraiba,2013,8783,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8783
3304508,330450,Rio das Flores,Medio Paraiba,2014,8838,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8838
3304508,330450,Rio das Flores,Medio Paraiba,2015,8892,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8892
3304508,330450,Rio das Flores,Medio Paraiba,2016,8943,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8943
3304508,330450,Rio das Flores,Medio Paraiba,2017,8984,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8984
3304508,330450,Rio das Flores,Medio Paraiba,2018,9222,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9222
3304508,330450,Rio das Flores,Medio Paraiba,2019,9284,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9284
3304508,330450,Rio das Flores,Medio Paraiba,2020,9344,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9344
3304508,330450,Rio das Flores,Medio Paraiba,2021,9401,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9401
3304508,330450,Rio das Flores,Medio Paraiba,2022,8954,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,8954
3304508,330450,Rio das Flores,Medio Paraiba,2023,9109,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304508,330450,Rio das Flores,Medio Paraiba,2024,9264,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9264
3304508,330450,Rio das Flores,Medio Paraiba,2025,9267,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9267
3304524,330452,Rio das Ostras,Baixada Litoranea,2010,110992,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304524,330452,Rio das Ostras,Baixada Litoranea,2011,110992,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,110992
3304524,330452,Rio das Ostras,Baixada Litoranea,2012,116134,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,116134
3304524,330452,Rio das Ostras,Baixada Litoranea,2013,122196,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,122196
3304524,330452,Rio das Ostras,Baixada Litoranea,2014,127171,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,127171
3304524,330452,Rio das Ostras,Baixada Litoranea,2015,131976,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,131976
3304524,330452,Rio das Ostras,Baixada Litoranea,2016,136626,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,136626
3304524,330452,Rio das Ostras,Baixada Litoranea,2017,141117,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,141117
3304524,330452,Rio das Ostras,Baixada Litoranea,2018,145989,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,145989
3304524,330452,Rio das Ostras,Baixada Litoranea,2019,150674,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,150674
3304524,330452,Rio das Ostras,Baixada Litoranea,2020,155193,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,155193
3304524,330452,Rio das Ostras,Baixada Litoranea,2021,159529,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,159529
3304524,330452,Rio das Ostras,Baixada Litoranea,2022,156491,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,156491
3304524,330452,Rio das Ostras,Baixada Litoranea,2023,162295,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304524,330452,Rio das Ostras,Baixada Litoranea,2024,168099,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,168099
3304524,330452,Rio das Ostras,Baixada Litoranea,2025,168455,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,168455
3304557,330455,Rio de Janeiro,Metropolitana I,2010,6355949,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304557,330455,Rio de Janeiro,Metropolitana I,2011,6355949,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,6355949
3304557,330455,Rio de Janeiro,Metropolitana I,2012,6390290,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,6390290
3304557,330455,Rio de Janeiro,Metropolitana I,2013,6429923,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,6429923
3304557,330455,Rio de Janeiro,Metropolitana I,2014,6453682,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,6453682
3304557,330455,Rio de Janeiro,Metropolitana I,2015,6476631,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,6476631
3304557,330455,Rio de Janeiro,Metropolitana I,2016,6498837,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,6498837
